id,titulo_higienizado,descricao_higienizada,texto_final_higienizado,categoria,prioridade
2117,problemas conectividade,usuario relata falta frequente na internet apesar do provedor garantir servico,problemas conectividade usuario relata falta frequente na internet apesar do provedor garantir servico,Acesso,Baixa
2118,lampada led morre,a lampada no quarto esta brilhando menos e agora nao ilumina nao consegui acender completamente,lampada led morre a lampada no quarto esta brilhando menos e agora nao ilumina nao consegui acender completamente,Hardware,Baixa
2119,som barulhento do computador,o som emitido pelo laptop e muito alto e desagradavel o que dificulta a concentracao durante as reunioes online,som barulhento do computador o som emitido pelo laptop e muito alto e desagradavel o que dificulta a concentracao durante as reunioes online,Hardware,Baixa
2120,banco dados lento,cliente reporta que o tempo resposta do sistema banco dados esta aumentando causando atrasos na entrega informacoes aos usuarios,banco dados lento cliente reporta que o tempo resposta do sistema banco dados esta aumentando causando atrasos na entrega informacoes aos usuarios,Banco de Dados,Alta
2121,dificuldade login,um funcionario relata ter problemas fazer login no sistema devido a uma senha percebida incorreta apesar ter feito tentativas anteriores sucesso,dificuldade login um funcionario relata ter problemas fazer login no sistema devido a uma senha percebida incorreta apesar ter feito tentativas anteriores sucesso,Acesso,Baixa
2122,sinais rede fracos,o sinal da internet na area corporativa e frequentemente fraco causando interrupcoes ocasionais durante as sessoes online,sinais rede fracos o sinal da internet na area corporativa e frequentemente fraco causando interrupcoes ocasionais durante as sessoes online,Rede,Media
2123,problemas conectividade wi fi intermitentes,o usuario enfrenta dificuldades constantes no alcance da rede fio acesso irregular a internet isso ocorre principalmente durante horarios especificos do dia,problemas conectividade wi fi intermitentes o usuario enfrenta dificuldades constantes no alcance da rede fio acesso irregular a internet isso ocorre principalmente durante horarios especificos do dia,Rede,Baixa
2124,problemas conexao wi fi,o usuario relata ter problemas intermitentes acesso a internet no computador da mesa adjacente apesar do sinal estando visivel e funcionando corretamente outros dispositivos,problemas conexao wi fi o usuario relata ter problemas intermitentes acesso a internet no computador da mesa adjacente apesar do sinal estando visivel e funcionando corretamente outros dispositivos,Acesso,Baixa
2125,alta frequencia reboias,sistema monitoramento maritimo da companhia registrou uma alta frequencia incidentes relacionados a boias potencialmente indicando problemas o sistema eletronico dos pescadores,alta frequencia reboias sistema monitoramento maritimo da companhia registrou uma alta frequencia incidentes relacionados a boias potencialmente indicando problemas o sistema eletronico dos pescadores,Infraestrutura,Media
2126,favor ative o roteador,o usuario tem dificuldade se conectar a internet apesar do sinal visivel recomenda se verificar as configura estate,favor ative o roteador o usuario tem dificuldade se conectar a internet apesar do sinal visivel recomenda se verificar as configura estate,Rede,Baixa
2127,problemas intermitentes conexao,temperaturas flutuantes do computador estao causando instabilidade na rede,problemas intermitentes conexao temperaturas flutuantes do computador estao causando instabilidade na rede,Rede,Baixa
2128,lente da camera brilho,a luz que deve acender quando ligar o dispositivo nao esta funcionando verificado a bateria e os fios estao bom estado,lente da camera brilho a luz que deve acender quando ligar o dispositivo nao esta funcionando verificado a bateria e os fios estao bom estado,Hardware,Baixa
2129,problemas na criacao do e mail,recentemente tentei abrir o microsoft outlook mas recebi um erro dizendo que nao consegui iniciar a sessao tento reiniciar sucesso,problemas na criacao do e mail recentemente tentei abrir o microsoft outlook mas recebi um erro dizendo que nao consegui iniciar a sessao tento reiniciar sucesso,Comunicação,Baixa
2130,luz led fraca,o computador apresenta uma lampada entrada mais clara do que o normal mas ainda esta ligado,luz led fraca o computador apresenta uma lampada entrada mais clara do que o normal mas ainda esta ligado,Hardware,Baixa
2131,limite conexoes,o sistema esta limitando o numero consultas simultaneas causando atrasos operacoes criticas a equipe analitica,limite conexoes o sistema esta limitando o numero consultas simultaneas causando atrasos operacoes criticas a equipe analitica,Banco de Dados,Baixa
2132,sistema acesso a informacao desatendido,o sistema busca do portal informacoes da empresa nao responde a consultas padrao levando a desafios no fluxo diario das operacoes,sistema acesso a informacao desatendido o sistema busca do portal informacoes da empresa nao responde a consultas padrao levando a desafios no fluxo diario das operacoes,Comunicação,Baixa
2133,interrupcao rede,a empresa sofreu uma interrupcao completa no sistema rede causando dificuldade na comunicacao e operacao normal,interrupcao rede a empresa sofreu uma interrupcao completa no sistema rede causando dificuldade na comunicacao e operacao normal,Infraestrutura,Media
2134,sistema vendas bloqueado,o atendente relata que o sistema vendas esta apresentando erros impedindo novos pedidos os clientes estao ansiosos e a operacao normal foi interrompida,sistema vendas bloqueado o atendente relata que o sistema vendas esta apresentando erros impedindo novos pedidos os clientes estao ansiosos e a operacao normal foi interrompida,Acesso,Media
2135,dispositivo usb falha,o meu mouse e teclado usb apresentam intermitentes faltando resposta certos momentos uso estou na espera confirmar se o problema e os dispositivos ou a porta,dispositivo usb falha o meu mouse e teclado usb apresentam intermitentes faltando resposta certos momentos uso estou na espera confirmar se o problema e os dispositivos ou a porta,Hardware,Media
2136,som barulhento no notebook,o computador esta funcionando mas ha uma grande quantidade ruido mecanico que nao e normal o som ocorre diferentes estados operacionais,som barulhento no notebook o computador esta funcionando mas ha uma grande quantidade ruido mecanico que nao e normal o som ocorre diferentes estados operacionais,Hardware,Media
2137,mudanca no endereco da conta,preciso alterar o e mail associado a minha conta atualmente ele esta incorreto,mudanca no endereco da conta preciso alterar o e mail associado a minha conta atualmente ele esta incorreto,Comunicação,Baixa
2138,incapacidade conectar ao wifi,funcionario relatou que nao consegue se conectar a rede wi fi do escritorio apesar ter seguido o procedimento habitual e verificado a sincronizacao seu dispositivo,incapacidade conectar ao wifi funcionario relatou que nao consegue se conectar a rede wi fi do escritorio apesar ter seguido o procedimento habitual e verificado a sincronizacao seu dispositivo,Acesso,Baixa
2139,problemas navegacao no site,funcionario tem dificuldade ao navegar pelo painel administrativo do sistema e relata que certos itens nao estao acessiveis,problemas navegacao no site funcionario tem dificuldade ao navegar pelo painel administrativo do sistema e relata que certos itens nao estao acessiveis,Acesso,Media
2140,problema login do usuario,um funcionario esta tentando entrar no sistema mas continuamente recebe um erro nenhum nome dominio solicita assistencia resolver o problema,problema login do usuario um funcionario esta tentando entrar no sistema mas continuamente recebe um erro nenhum nome dominio solicita assistencia resolver o problema,Acesso,Alta
2141,dificuldade na impressao,tenho problemas ao tentar imprimir documentos via navegador a tela mostra impressora nao encontrada apesar ter uma conectada,dificuldade na impressao tenho problemas ao tentar imprimir documentos via navegador a tela mostra impressora nao encontrada apesar ter uma conectada,Comunicação,Media
2142,dificuldade conexao,o usuario nao consegue fazer login no sistema devido ao e mail recuperacao do perfil estar bloqueado,dificuldade conexao o usuario nao consegue fazer login no sistema devido ao e mail recuperacao do perfil estar bloqueado,Acesso,Baixa
2143,problema login,o usuario esta tentando entrar no sistema mas ocorre erro o problema nao impacta a funcionalidade do aplicativo,problema login o usuario esta tentando entrar no sistema mas ocorre erro o problema nao impacta a funcionalidade do aplicativo,Acesso,Baixa
2144,insuficiente privilegio usuario,o cliente relata que nao consegue fazer upload dos documentos no portal do site apesar ter acesso comum acredita ser um problema permissao,insuficiente privilegio usuario o cliente relata que nao consegue fazer upload dos documentos no portal do site apesar ter acesso comum acredita ser um problema permissao,Acesso,Baixa
2145,perfil usuario bloqueado,usuario relata que nao consegue fazer login na conta e suspeita ter sido marcado como responsavel atividades indevidas mas nenhuma acao foi tomada seu nome,perfil usuario bloqueado usuario relata que nao consegue fazer login na conta e suspeita ter sido marcado como responsavel atividades indevidas mas nenhuma acao foi tomada seu nome,Acesso,Baixa
2146,solucao conta bloqueada,o usuario recebeu notificacao automatica que sua conta foi banida devido a multiplos login falhos o cliente precisa reativar o acesso e esta duvidas os passos necessarios,solucao conta bloqueada o usuario recebeu notificacao automatica que sua conta foi banida devido a multiplos login falhos o cliente precisa reativar o acesso e esta duvidas os passos necessarios,Acesso,Media
2147,problemas navegacao do site,usuario relata que esta enfrentando dificuldades na navegacao dentro da pagina web especificamente localizar determinados recursos ou se inscrever no servico novamente,problemas navegacao do site usuario relata que esta enfrentando dificuldades na navegacao dentro da pagina web especificamente localizar determinados recursos ou se inscrever no servico novamente,Acesso,Baixa
2148,problema conectividade wi fi irregular,ocorre intermitentemente perda da conexao impactando o uso dos dispositivos fio,problema conectividade wi fi irregular ocorre intermitentemente perda da conexao impactando o uso dos dispositivos fio,Rede,Baixa
2149,problemas conexao wifi,funcionario relata que nao consegue se conectar ao wi fi na area do escritorio apesar da rede estar funcionando outros usuarios,problemas conexao wifi funcionario relata que nao consegue se conectar ao wi fi na area do escritorio apesar da rede estar funcionando outros usuarios,Acesso,Baixa
2150,comunicacao wi fi problematica,o meu telefone nao consegue se conectar ao wi fi da casa atende a um problema rede,comunicacao wi fi problematica o meu telefone nao consegue se conectar ao wi fi da casa atende a um problema rede,Comunicação,Baixa
2151,computador estranho,a cada vez que abro o computador uma mensagem erro nao e possivel iniciar aparece a instalacao da ultima atualizacao nao resolveu o problema,computador estranho a cada vez que abro o computador uma mensagem erro nao e possivel iniciar aparece a instalacao da ultima atualizacao nao resolveu o problema,Hardware,Alta
2152,som conexao intermitente,atraves do sistema ha um som anomalo indicando redefinicoes frequentes da internet,som conexao intermitente atraves do sistema ha um som anomalo indicando redefinicoes frequentes da internet,Rede,Baixa
2153,suporte comunicacional problemas na conferencia,nos ultimos dias tenho encontrado problemas ao participar conferencias video o audio esta distorcido e o sinal fica intermitente,suporte comunicacional problemas na conferencia nos ultimos dias tenho encontrado problemas ao participar conferencias video o audio esta distorcido e o sinal fica intermitente,Comunicação,Baixa
2154,dificuldade na conexao fio,ocorrem interrupcoes frequentes no sinal wi fi especialmente durante as horas diurnas,dificuldade na conexao fio ocorrem interrupcoes frequentes no sinal wi fi especialmente durante as horas diurnas,Rede,Baixa
2155,problemas navegabilidade,cliente relatou ter problemas ao usar o navegador da web incluindo carregamento lento das paginas e atualizacoes automaticas,problemas navegabilidade cliente relatou ter problemas ao usar o navegador da web incluindo carregamento lento das paginas e atualizacoes automaticas,Acesso,Baixa
2156,tela led queimou,a tela do computador possui uma faixa amarela e mexa ligeiramente ajustei o brilho mas a cor nao mudou,tela led queimou a tela do computador possui uma faixa amarela e mexa ligeiramente ajustei o brilho mas a cor nao mudou,Hardware,Baixa
2157,inicio sessao desligada,funcionario nao consegue reiniciar o sistema terminal devido a interface grafica estar indisponivel um atraso na rede,inicio sessao desligada funcionario nao consegue reiniciar o sistema terminal devido a interface grafica estar indisponivel um atraso na rede,Acesso,Baixa
2158,problemas conectividade,o usuario relata ter dificuldade na manutencao continua da rede corporativa afetando acesso ao ambiente virtual e compartilhamento arquivos,problemas conectividade o usuario relata ter dificuldade na manutencao continua da rede corporativa afetando acesso ao ambiente virtual e compartilhamento arquivos,Acesso,Media
2159,problema e mail no outlook,ocorre erro ao enviar arquivos pdf pelo outlook afirma tamanho excedido acontece intermitentemente,problema e mail no outlook ocorre erro ao enviar arquivos pdf pelo outlook afirma tamanho excedido acontece intermitentemente,Comunicação,Baixa
2160,aviso atualizacao do software,o cliente informa que o sistema operacional precisara ser atualizado e solicita um horario a implantacao pois esperam estar utilizando o periodo critico,aviso atualizacao do software o cliente informa que o sistema operacional precisara ser atualizado e solicita um horario a implantacao pois esperam estar utilizando o periodo critico,Acesso,Baixa
2161,tentativa reentrada do sistema,funcionario deseja reentrar no sistema mas nao consegue usar o mecanismo automatico recuperacao da senha,tentativa reentrada do sistema funcionario deseja reentrar no sistema mas nao consegue usar o mecanismo automatico recuperacao da senha,Acesso,Baixa
2162,computador inicializacao,a maquina nao liga o aviso soma e clicar no botao power nenhum sinal monitor ou teclado,computador inicializacao a maquina nao liga o aviso soma e clicar no botao power nenhum sinal monitor ou teclado,Hardware,Media
2163,email nao esta sendo enviado,eu tentei mandar meus e mails mas eles nem chegam ao destinatario,email nao esta sendo enviado eu tentei mandar meus e mails mas eles nem chegam ao destinatario,Comunicação,Baixa
2164,laptop trava durante navegacao,recentemente comecei a notar que meu laptop fica travado ao tentar abrir sites ou aplicativos esta exibindo uma janela atualizacao mas nao avanca,laptop trava durante navegacao recentemente comecei a notar que meu laptop fica travado ao tentar abrir sites ou aplicativos esta exibindo uma janela atualizacao mas nao avanca,Hardware,Media
2165,problemas no chat do whatsapp,ocorre travamento intermitente ao enviar mensagens dentro da nossa conta whatsapp,problemas no chat do whatsapp ocorre travamento intermitente ao enviar mensagens dentro da nossa conta whatsapp,Comunicação,Baixa
2166,perfil rede personalizado,quero configurar o perfil do roteador preciso saber como definir as configuracoes um ambiente domestico,perfil rede personalizado quero configurar o perfil do roteador preciso saber como definir as configuracoes um ambiente domestico,Rede,Baixa
2167,reforma do sistema erp,a empresa esta enfrentando problemas na integracao novos dados uma reforma no seu sistema erp os funcionarios estao desconectados o software resultando atrasos nas transacoes e gerenciamento estoque,reforma do sistema erp a empresa esta enfrentando problemas na integracao novos dados uma reforma no seu sistema erp os funcionarios estao desconectados o software resultando atrasos nas transacoes e gerenciamento estoque,Comunicação,Media
2168,problemas conexao wi fi,usuario relata que nao consegue se conectar ao seu wi fi casa tentou reiniciar o modem sucesso e esta procurando solucao alternativa,problemas conexao wi fi usuario relata que nao consegue se conectar ao seu wi fi casa tentou reiniciar o modem sucesso e esta procurando solucao alternativa,Acesso,Media
2169,mudanca na tela do computador,estou vendo uma alteracao no fundo meu monitor agora esta preenchido branco nao achei que havia alguma mancha ou limpeza recente nesse lado da tela,mudanca na tela do computador estou vendo uma alteracao no fundo meu monitor agora esta preenchido branco nao achei que havia alguma mancha ou limpeza recente nesse lado da tela,Hardware,Media
2170,favor atualize software,um usuario notou que seu sistema operacional nao esta funcionando corretamente e sugere uma possivel atualizacao do software,favor atualize software um usuario notou que seu sistema operacional nao esta funcionando corretamente e sugere uma possivel atualizacao do software,Acesso,Baixa
2171,conectividade wi fi,ocorreu intermitencia na conexao internet da biblioteca dificuldade acessar sites e aplicativos online,conectividade wi fi ocorreu intermitencia na conexao internet da biblioteca dificuldade acessar sites e aplicativos online,Infraestrutura,Baixa
2172,som ausencia sinal wi fi,o meu roteador parece estar funcionando mas o aparelho movel da minha casa nao consegue se conectar a rede seminario nao houve alteracoes recentes na configura pasfatura,som ausencia sinal wi fi o meu roteador parece estar funcionando mas o aparelho movel da minha casa nao consegue se conectar a rede seminario nao houve alteracoes recentes na configura pasfatura,Rede,Baixa
2173,lampada led morre,uma das lampadas no teto do quarto parou funcionar nao ha sinais eletricos visiveis e a lampada nao responde quando ligada,lampada led morre uma das lampadas no teto do quarto parou funcionar nao ha sinais eletricos visiveis e a lampada nao responde quando ligada,Hardware,Baixa
2174,informacoes plataforma vendas,usuario buscou informacoes detalhadas da plataforma vendas mas nao encontrou as secoes especificas mencionadas,informacoes plataforma vendas usuario buscou informacoes detalhadas da plataforma vendas mas nao encontrou as secoes especificas mencionadas,Acesso,Baixa
2175,dispositivo movel sobreaquecendo,meu smartphone esta ficando muito quente durante o uso normal parece estar super aquecido e nao funcionou corretamente algumas vez pessoas,dispositivo movel sobreaquecendo meu smartphone esta ficando muito quente durante o uso normal parece estar super aquecido e nao funcionou corretamente algumas vez pessoas,Hardware,Baixa
2176,laptop resposta,nao ha nenhuma resposta quando o laptop e ligado a bateria esta carregada mas nada acontece,laptop resposta nao ha nenhuma resposta quando o laptop e ligado a bateria esta carregada mas nada acontece,Hardware,Alta
2177,problemas autenticacao,o cliente relata que esta enfrentando problemas ao tentar autenticar se no sistema nao consegue inserir a senha correta e o processo recuperacao do id nao responde,problemas autenticacao o cliente relata que esta enfrentando problemas ao tentar autenticar se no sistema nao consegue inserir a senha correta e o processo recuperacao do id nao responde,Acesso,Baixa
2178,ajustar volume,o volume do computador nao aumenta quando o controle deslizante e movido agradeco qualquer ajuda resolver esse problema,ajustar volume o volume do computador nao aumenta quando o controle deslizante e movido agradeco qualquer ajuda resolver esse problema,Hardware,Baixa
2179,problema na ligacao interna,temos dificuldade conectar se a rede vpn ocorre timeout ao tentar acessar o servidor remoto,problema na ligacao interna temos dificuldade conectar se a rede vpn ocorre timeout ao tentar acessar o servidor remoto,Comunicação,Baixa
2180,representante nao recebe confirmacao,durante as telefonadas ocorre que os contatos atendimento sao incomuns e a confirmacao automatica do numero e negligenciada,representante nao recebe confirmacao durante as telefonadas ocorre que os contatos atendimento sao incomuns e a confirmacao automatica do numero e negligenciada,Comunicação,Baixa
2181,reta internet instavel,o servico rede wi fi apresenta lentidao e desconexoes intermitentes afetando o trabalho remoto,reta internet instavel o servico rede wi fi apresenta lentidao e desconexoes intermitentes afetando o trabalho remoto,Rede,Media
2182,servico backup esquecido,o representante pergunta como fazer o backup do sistema atual e se ha uma maneira rapida acessar os dados antigos ja que precisa contatar um cliente importante antes das regras negocios,servico backup esquecido o representante pergunta como fazer o backup do sistema atual e se ha uma maneira rapida acessar os dados antigos ja que precisa contatar um cliente importante antes das regras negocios,Acesso,Alta
2183,problema teclado,o meu computador nao reconhece nenhuma das minhas teclas todas parecem estar funcionando mas a entrada texto esta gravada incorretamente,problema teclado o meu computador nao reconhece nenhuma das minhas teclas todas parecem estar funcionando mas a entrada texto esta gravada incorretamente,Hardware,Media
2184,problemas navegacao na interface,o cliente relata dificuldades ao usar o menu principal eles conseguem alcancar alguns links mas outros nao respondem e estao desconexao constante,problemas navegacao na interface o cliente relata dificuldades ao usar o menu principal eles conseguem alcancar alguns links mas outros nao respondem e estao desconexao constante,Acesso,Baixa
2185,painel grafico trava,o painel controle do meu computador nao responde quando clicado o sistema operacional continua funcionando mas o monitor fica branco,painel grafico trava o painel controle do meu computador nao responde quando clicado o sistema operacional continua funcionando mas o monitor fica branco,Hardware,Media
2186,acesso limitado as contas do sistema,os usuarios estao recebendo erros autenticacao intermitentes ao tentar aceder aos sistemas internos acontecem apenas durante certas horas nao havendo alteracoes no codigo da aplicacao,acesso limitado as contas do sistema os usuarios estao recebendo erros autenticacao intermitentes ao tentar aceder aos sistemas internos acontecem apenas durante certas horas nao havendo alteracoes no codigo da aplicacao,Comunicação,Baixa
2187,problemas conexao a rede,o cliente relata que ha problemas persistentes ao se conectar a internet e afirma ter tentado reiniciar o roteador sucesso o problema esta prejudicando a capacidade do usuario realizar trabalhos importantes,problemas conexao a rede o cliente relata que ha problemas persistentes ao se conectar a internet e afirma ter tentado reiniciar o roteador sucesso o problema esta prejudicando a capacidade do usuario realizar trabalhos importantes,Acesso,Media
2188,tela brilha ao inves ficar escura,quando uso o computador tudo parece normal que acenda a cada vez mais raramente a tela fica realmente clara quando eu desligue,tela brilha ao inves ficar escura quando uso o computador tudo parece normal que acenda a cada vez mais raramente a tela fica realmente clara quando eu desligue,Hardware,Baixa
2189,incapacidade acesso remoto,um funcionario relatou que nao consegue realizar o login via protocolo ssh trabalhar remotamente apesar da conta estar ativa e ter seguido os procedimentos padrao,incapacidade acesso remoto um funcionario relatou que nao consegue realizar o login via protocolo ssh trabalhar remotamente apesar da conta estar ativa e ter seguido os procedimentos padrao,Acesso,Baixa
2190,login falhado,funcionario tentando entrar no sistema mas recebeu erro senha invalida precisa saber se pode recupera la,login falhado funcionario tentando entrar no sistema mas recebeu erro senha invalida precisa saber se pode recupera la,Acesso,Baixa
2191,energia distribuida baixa,os nos remotos do sistema energia estao apresentando leituras inconsistentes mas nao afetam o fornecimento energetico atual,energia distribuida baixa os nos remotos do sistema energia estao apresentando leituras inconsistentes mas nao afetam o fornecimento energetico atual,Infraestrutura,Baixa
2192,perfil usuario desaparecido,usuario relatou que seu perfil no sistema foi apagado acidentalmente e nao consegue recupera lo mas a seguranca do sistema deve ser garantida,perfil usuario desaparecido usuario relatou que seu perfil no sistema foi apagado acidentalmente e nao consegue recupera lo mas a seguranca do sistema deve ser garantida,Acesso,Baixa
2193,dificuldade no backup do banco,ha problemas recorrentes durante o processo backups dos dados resultando falhas e perda inesperada,dificuldade no backup do banco ha problemas recorrentes durante o processo backups dos dados resultando falhas e perda inesperada,Banco de Dados,Baixa
2194,nao consegue abrir aplicativo,o cliente informa que tenta iniciar o software contabilidade mas esta recebendo um erro aplicativo nao carregado tentou reiniciar a maquina e redatar se confirmar se e uma questao do sistema ou da aplicacao,nao consegue abrir aplicativo o cliente informa que tenta iniciar o software contabilidade mas esta recebendo um erro aplicativo nao carregado tentou reiniciar a maquina e redatar se confirmar se e uma questao do sistema ou da aplicacao,Acesso,Baixa
2195,perfil usuario nao visivel,o usuario informa que seu perfil na plataforma nao aparece no grupo e gostaria da ajuda restaura lo,perfil usuario nao visivel o usuario informa que seu perfil na plataforma nao aparece no grupo e gostaria da ajuda restaura lo,Acesso,Baixa
2196,tratamento ipv4,ocorre o tratamento automatico dos enderecos ipv4 na rede corporativa mas as contas nao sao atualizadas corretamente,tratamento ipv4 ocorre o tratamento automatico dos enderecos ipv4 na rede corporativa mas as contas nao sao atualizadas corretamente,Rede,Baixa
2197,problema o cliente da internet,recebi aviso que minha internet esta interrompida horas nao consigo confirmar a situacao atraves do monitor status,problema o cliente da internet recebi aviso que minha internet esta interrompida horas nao consigo confirmar a situacao atraves do monitor status,Comunicação,Baixa
2198,roteamento dns,ocorre travamento ao pesquisar sites problema persiste mesmo reiniciar o navegador,roteamento dns ocorre travamento ao pesquisar sites problema persiste mesmo reiniciar o navegador,Rede,Media
2199,limpeza cache,limpar o cache do sistema operacional percebi uma diminuicao na velocidade da internet a conexao e mais lenta e as vezes apresenta dificuldades estabelecer,limpeza cache limpar o cache do sistema operacional percebi uma diminuicao na velocidade da internet a conexao e mais lenta e as vezes apresenta dificuldades estabelecer,Rede,Media
2200,incapacidade conectar a rede,funcionario relata problemas ao tentar se conectar a internet via wi fi apesar da configuracao parecer correta acesso necessario trabalhar remotamente,incapacidade conectar a rede funcionario relata problemas ao tentar se conectar a internet via wi fi apesar da configuracao parecer correta acesso necessario trabalhar remotamente,Acesso,Media
2201,tela cinza reiniciar,realizar o processo inicializacao e tecla l tela permanece estado branco verifique status dos componentes visiveis,tela cinza reiniciar realizar o processo inicializacao e tecla l tela permanece estado branco verifique status dos componentes visiveis,Hardware,Baixa
2202,disrupcao rede,a empresa experimentou uma interrupcao total do trafego da internet impedindo o trabalho remoto e as operacoes diarias,disrupcao rede a empresa experimentou uma interrupcao total do trafego da internet impedindo o trabalho remoto e as operacoes diarias,Infraestrutura,Alta
2203,problemas na impressao,a impressora esta parada e nao responde ao controle remoto necessito imediatamente uma solucao mas considerando a baixa prioridade do caso,problemas na impressao a impressora esta parada e nao responde ao controle remoto necessito imediatamente uma solucao mas considerando a baixa prioridade do caso,Comunicação,Baixa
2204,restaurar energia na estacao,a estacao trabalho da empresa nao esta recebendo eletricidade o painel controlador parece funcionar mas a luz indicativa do dispositivo fica inativa,restaurar energia na estacao a estacao trabalho da empresa nao esta recebendo eletricidade o painel controlador parece funcionar mas a luz indicativa do dispositivo fica inativa,Hardware,Baixa
2205,recuperacao senha falhou,funcionario solicita suporte recuperar senha mas esta recebendo e mails invalidos,recuperacao senha falhou funcionario solicita suporte recuperar senha mas esta recebendo e mails invalidos,Acesso,Alta
2206,comunicacao via email,dificuldade na visualizacao imagens no email recebido imagens estao distorcidas e o tamanho do arquivo e maior que esperado,comunicacao via email dificuldade na visualizacao imagens no email recebido imagens estao distorcidas e o tamanho do arquivo e maior que esperado,Comunicação,Media
2207,insuficiente memoria disco,o usuario relata que instalar varios programas recentes e arquivos grandes trabalhar projetos seu sistema windows esta travando frequentemente eles acreditam que o problema pode estar relacionado a falta memoria do disco,insuficiente memoria disco o usuario relata que instalar varios programas recentes e arquivos grandes trabalhar projetos seu sistema windows esta travando frequentemente eles acreditam que o problema pode estar relacionado a falta memoria do disco,Acesso,Media
2208,laptop resfriando excessivamente,o meu laptop esta super aquecendo e morrendo precisa ajuda nao consegui entrar no sistema operacional,laptop resfriando excessivamente o meu laptop esta super aquecendo e morrendo precisa ajuda nao consegui entrar no sistema operacional,Hardware,Media
2209,consulta demorada,a consulta que deve recuperar o historico do cliente esta ficando lenta e retornando resultados desatualizados,consulta demorada a consulta que deve recuperar o historico do cliente esta ficando lenta e retornando resultados desatualizados,Banco de Dados,Baixa
2210,maquina impressao nao responde,quando tentamos usar a maquina impressao da empresa ela fica congelada e nenhum clique adicional faz que retorne ao estado operacional o problema ocorreu depois do ultimo software atualizado,maquina impressao nao responde quando tentamos usar a maquina impressao da empresa ela fica congelada e nenhum clique adicional faz que retorne ao estado operacional o problema ocorreu depois do ultimo software atualizado,Infraestrutura,Baixa
2211,ajustar volume no pc,o meu computador nao esta respondendo quando clico nas setas volumen preciso ajusta lo uma festa amanha,ajustar volume no pc o meu computador nao esta respondendo quando clico nas setas volumen preciso ajusta lo uma festa amanha,Hardware,Baixa
2212,sombras conexao internet,atraves do meu computador percebi uma notavel desaceleracao no trafego na ultima semana tudo parece funcionar lentamente e o tempo carregamento das paginas tem aumentado drasticamente,sombras conexao internet atraves do meu computador percebi uma notavel desaceleracao no trafego na ultima semana tudo parece funcionar lentamente e o tempo carregamento das paginas tem aumentado drasticamente,Rede,Alta
2213,reparo no sistema reserva,ocorreu uma falha intermitente na interface do cliente impedindo alteracao das informacoes da agenda espera se que este problema seja resolvido duas horas,reparo no sistema reserva ocorreu uma falha intermitente na interface do cliente impedindo alteracao das informacoes da agenda espera se que este problema seja resolvido duas horas,Comunicação,Baixa
2214,sombras na internet,ocorre interrupcao ocasional da conexao wi fi principalmente a noite o problema nao afeta a velocidade quando esta presente,sombras na internet ocorre interrupcao ocasional da conexao wi fi principalmente a noite o problema nao afeta a velocidade quando esta presente,Rede,Baixa
2215,som audio desconfortavel,ha uma distorcao na qualidade do som da televisao as vezes particularmente durante eventos transmitidos alta definicao,som audio desconfortavel ha uma distorcao na qualidade do som da televisao as vezes particularmente durante eventos transmitidos alta definicao,Rede,Baixa
2216,luzes intermitentes,alguns ambientes escritorio as luzes estao apresentando um padrao irregular onde alternam claras e escuras motivo aparente,luzes intermitentes alguns ambientes escritorio as luzes estao apresentando um padrao irregular onde alternam claras e escuras motivo aparente,Infraestrutura,Baixa
2217,conectividade intermitente wi fi,ocorre perda conexao no meio da reuniao semanais levando a atrasos e confusao,conectividade intermitente wi fi ocorre perda conexao no meio da reuniao semanais levando a atrasos e confusao,Rede,Baixa
2218,problemas conexao wi fi,usuario relata que esta experimentando instabilidade no sinal do wi fi e pergunta se podem enviar um tecnico verificacao,problemas conexao wi fi usuario relata que esta experimentando instabilidade no sinal do wi fi e pergunta se podem enviar um tecnico verificacao,Acesso,Baixa
2219,painel do computador desligando,o painel led no meu pc esta ligando e apagando periodicamente isso nao dura muito antes reaparecer novamente,painel do computador desligando o painel led no meu pc esta ligando e apagando periodicamente isso nao dura muito antes reaparecer novamente,Hardware,Baixa
2220,ajuste do monitor,obrigado nos contactar podemos ajuda lo mais facilmente se puder desligar o computador e colocando um plano corte no painel traseiro isso resolveria a questao,ajuste do monitor obrigado nos contactar podemos ajuda lo mais facilmente se puder desligar o computador e colocando um plano corte no painel traseiro isso resolveria a questao,Hardware,Baixa
2221,som barulhento do computador,o som que o meu pc esta fazendo e muito alto tenho percebido uma nota aguda persistente,som barulhento do computador o som que o meu pc esta fazendo e muito alto tenho percebido uma nota aguda persistente,Hardware,Baixa
2222,problema e mail assunto,ocorre que ao enviar uma mensagem no gmail o campo assunto ficou branco acontece mesmo a preenchimento do corpo da mensagem,problema e mail assunto ocorre que ao enviar uma mensagem no gmail o campo assunto ficou branco acontece mesmo a preenchimento do corpo da mensagem,Comunicação,Baixa
2223,solicitacao senha,usuario precisa solicitar uma nova senha esquecer a antiga mas nao recebeu o processo automatico,solicitacao senha usuario precisa solicitar uma nova senha esquecer a antiga mas nao recebeu o processo automatico,Acesso,Baixa
2224,dificuldade na navegacao do site,o usuario relata que esta enfrentando problemas ao usar o sistema busca especificamente dificuldade encontrar informacoes claras a politica privacidade,dificuldade na navegacao do site o usuario relata que esta enfrentando problemas ao usar o sistema busca especificamente dificuldade encontrar informacoes claras a politica privacidade,Acesso,Baixa
